"filename", "language", "JavaScript", "SQL", "comment", "blank", "total"
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231213134419_edge_on_delete_cascade/migration.sql", "SQL", 0, 14, 1, 2, 17
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/[id]/loading.js", "JavaScript", 3, 0, 1, 1, 5
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/[id]/page.js", "JavaScript", -220, 0, 1, -10, -229
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/create/page.js", "JavaScript", 7, 0, 0, 0, 7
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/page.js", "JavaScript", 6, 0, 0, 1, 7
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowEdge/EdgeLayout.js", "JavaScript", 0, 0, -20, 1, -19
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/AddFlow.js", "JavaScript", 6, 0, 0, -1, 5
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/SideNav.js", "JavaScript", 5, 0, 0, 1, 6
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Core.js", "JavaScript", 28, 0, 0, 0, 28
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Dashboard.js", "JavaScript", 24, 0, 0, -1, 23
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Edge.js", "JavaScript", 39, 0, 0, -1, 38
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/EditDisplay.js", "JavaScript", 95, 0, 0, 8, 103
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/FlowInfoEdit.js", "JavaScript", 55, 0, 0, 3, 58
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/TdengineDrawer.js", "JavaScript", 174, 0, 0, 6, 180
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/ViewDisplay.js", "JavaScript", 68, 0, 0, 8, 76
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/actions.js", "JavaScript", 137, 0, 2, 13, 152
"Total", "-", 427, 14, -15, 31, 457
